citingpaperID,citedpaperID,cite_function,num_OCCURRENCES,cross_correlation_feature,negativetimelagged_cross_correlation_feature,timelagged_cross_correlation_feature,window_cross_correlation_feature,window_negativetimelagged_cross_correlation_feature,window_timelagged_cross_correlation_feature,year_difference,citingpaperCitationCount,citedpaperCitationCount,self_cite,similarity,raw_cocitation,cosine_cocitation,jaccard_cocitation,raw_bibcoupling,cosine_bibcoupling,jaccard_bibcoupling,annotate_batch,number_of_shared_author,average_section_citation,average_subsection_citation,average_sentence_citation,min_relative_pos_section,maxminusmin_relative_pos_section,min_relative_pos_subsection,maxminusmin_relative_pos_subsection,min_relative_pos_sentence,maxminusmin_relative_pos_sentence,cite_times_in_Abstract,cite_times_in_Introduction,cite_times_in_Related_Work,cite_times_in_Motivation,cite_times_in_Method,cite_times_in_Experiment,cite_times_in_Evaluation,cite_times_in_Conclusion,cite_times_in_Acknowledgement,key_phrase_1,key_phrase_2,key_phrase_3,key_phrase_4,key_phrase_5,key_phrase_6,key_phrase_7,key_phrase_8
W00-1803,C94-2163,Others,0,\N,\N,\N,\N,\N,\N,6,0,81,0,0.218100718,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
W00-1803,J98-2006,Others,0,\N,\N,\N,\N,\N,\N,2,0,97,0,0.27330045,0,0,0,1,0.182574186,0.1,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
W00-1803,W98-1301,Others,0,\N,\N,\N,\N,\N,\N,2,0,48,0,0.446001428,0,0,0,3,0.474341649,0.3,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
W00-1805,W94-0202,Others,0,\N,\N,\N,\N,\N,\N,6,3,7,0,0.243444609,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
W00-1805,W97-1107,Others,0,\N,\N,\N,\N,\N,\N,3,3,136,0,0.141788534,1,0.182574186,0.083333333,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P94-1038,J92-4003,Others,1,-0.131427146,-0.587703532,-0.217351706,0.884879527,-0.995478384,-0.891624971,2,113,2311,0,0.344407857,13,0.08716787,0.018731988,0,0,0,0,0,2,2,2,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P94-1038,P93-1024,Others,1,0.315899647,-0.302457681,0.331370365,0.938508706,-0.930998128,-0.933496208,1,113,967,1,0.321651367,15,0.182818106,0.067567568,3,0.447213595,0.272727273,0,2,2,2,2,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P94-1038,P93-1022,Others,1,0.473992887,0.404429825,0.192955748,0.955103296,-0.968245837,-0.933338696,1,113,113,1,0.392020874,11,0.29546842,0.171875,2,0.201007563,0.111111111,0,1,2,2,2,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P94-1038,C92-2066,Others,0,0.472617824,0.516199918,0.474229584,0.740871871,-0.913142577,0.970725343,2,113,129,0,0.341908285,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P94-1038,H92-1021,Others,4,\N,\N,\N,-0.940897557,-0.876601656,-0.786566506,2,113,34,0,0.27351938,3,0.123091491,0.0625,0,0,0,0,0,9.4,9.4,0.2,0.333333,0,0.607477,0.168224,1.46392,0.301707,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P94-1038,H91-1055,Others,1,\N,\N,\N,\N,\N,\N,3,113,14,0,0.21540384,0,0,0,0,0,0,0,0,2,2,2,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P94-1038,H93-1050,Others,1,\N,\N,\N,-0.590192749,0.769587182,0.533573158,1,113,29,0,0.412605567,2,0.116051771,0.05,0,0,0,0,0,2,2,2,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P94-1038,P93-1005,Others,1,0.098096856,0.718752754,0.307279418,-0.875115474,0.975900073,-0.83928848,1,113,145,0,0.136987971,1,0.023057149,0.011235955,1,0.105409255,0.055555556,0,0,5.5,5.5,-0.5,0.333333,0,0.850467,0,1.80672,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P94-1046,J88-2006,Others,1,\N,\N,\N,\N,\N,\N,6,8,187,0,0.34185636,0,0,0,0,0,0,0,0,3.5,3.5,3.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P94-1046,P93-1010,Others,1,\N,\N,\N,\N,\N,\N,1,8,46,0,0.404795253,1,0.277350098,0.076923077,1,0.204124145,0.076923077,0,0,3.5,3.5,3.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C94-1078,J90-1004,Others,0,\N,\N,\N,\N,\N,\N,4,5,0,0,0.627133654,0,0,0,3,0.40824829,0.25,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
C94-1078,C88-2150,Others,0,\N,\N,\N,\N,\N,\N,6,5,45,0,0.48003553,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
C94-1078,C90-2060,Others,0,\N,\N,\N,\N,\N,\N,4,5,13,0,0.242112903,0,0,0,1,0.166666667,0.083333333,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P94-1008,P93-1009,Others,5,\N,\N,\N,\N,\N,\N,1,11,29,1,0.354519731,0,0,0,2,0.447213595,0.285714286,0,1,23.1667,12.3333,0.833333,0.5,0,0.0913979,0.860983,1.12571,0.795338,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
P94-1008,J90-1001,Others,1,\N,\N,\N,\N,\N,\N,4,11,63,0,0.29086976,0,0,0,0,0,0,0,0,13.5,10,-0.5,0.5,0,0.0107527,0,1.87919,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P94-1008,C88-2120,Others,1,\N,\N,\N,\N,\N,\N,6,11,73,0,0.405471486,0,0,0,0,0,0,0,0,13.5,10,0.5,0.5,0,0.27957,0,1.6178,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P94-1008,E93-1025,Others,0,\N,\N,\N,\N,\N,\N,1,11,32,1,0.362638877,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P94-1040,J87-1004,Others,1,\N,\N,\N,-0.766032346,0.856898484,-0.833333333,7,37,183,0,0.208949867,2,0.076980036,0.034482759,1,0.071611487,0.037037037,0,0,10.5,10.5,-0.5,0.4,0,0.0810811,0,1.10511,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P94-1040,W89-0228,Others,1,\N,\N,\N,\N,\N,\N,5,37,3,0,0.405071722,0,0,0,0,0,0,0,0,9,9,9,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P94-1040,P91-1041,Others,1,\N,\N,\N,0.682103163,0.914991422,0.840293868,3,37,37,0,0.319478327,2,0.118469776,0.0625,0,0,0,0,0,9,9,9,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P94-1040,P81-1022,Others,1,\N,\N,\N,\N,\N,\N,13,37,0,0,0.431585603,0,0,0,0,0,0,0,0,9,9,9,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P94-1040,P91-1014,Others,3,\N,\N,\N,-0.389249472,-0.899659365,\N,3,37,28,0,0.28456358,0,0,0,4,0.461880215,0.25,0,0,11.5,11.5,-0.25,0.4,0.2,0.0540541,0.345946,1.01616,0.887585,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
P94-1040,W89-0220,Others,1,\N,\N,\N,\N,\N,\N,5,37,9,0,0.269195878,0,0,0,0,0,0,0,0,9,9,9,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P94-1040,W89-0221,Others,1,\N,\N,\N,\N,\N,\N,5,37,6,0,0.243650666,0,0,0,0,0,0,0,0,10.5,10.5,-0.5,0.4,0,0.689189,0,1.53476,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P94-1048,T87-1035,Others,0,\N,\N,\N,\N,\N,\N,7,1,1,0,0.036249935,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
C94-1022,T87-1035,Others,0,\N,\N,\N,\N,\N,\N,7,10,1,0,0.088975913,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P94-1001,J86-3001,Others,1,0.641749194,0.563535042,0.431396289,0.966520424,-0.913227968,0.959139063,8,186,2146,0,0.322068556,0,0,0,0,0,0,0,0,9,9,9,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C94-2204,T87-1035,Others,0,\N,\N,\N,\N,\N,\N,7,4,1,0,0.327741457,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
C94-1082,J93-1002,Others,1,\N,\N,\N,0.798906054,-0.926696409,-0.790569415,1,15,191,0,0.326381844,0,0,0,0,0,0,0,0,1.5,1.5,1.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P93-1024,P90-1034,Others,1,0.756934612,0.593400776,0.752942371,0.989894327,0.98734351,0.97725646,3,967,500,0,0.380824789,38,0.209031148,0.115853659,1,0.25819889,0.142857143,0,0,3.5,3.5,-0.5,0.285714,0,0.0378788,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P93-1024,A88-1019,Others,1,0.219297036,0.702823205,-0.363370746,0.948422627,0.959336213,0.984742616,5,967,875,0,0.036838482,9,0.036749697,0.018404908,0,0,0,0,0,3.5,3.5,0,0.285714,0,0.0909091,0,1.50459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P93-1024,C92-2066,Others,0,0.127229028,0.594978428,-0.50708152,0.941070641,0.991885673,-0.987827581,1,967,129,0,0.297189674,1,0.007877191,0.003546099,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
W94-0101,1983.tc-1.13,Others,1,\N,\N,\N,\N,\N,\N,11,\N,1,0,0.356435048,0,0,0,0,0,0,0,0,3,0.5,-0.5,0.333333,0,0.0147059,0,1.37218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W94-0101,E89-1035,Others,1,\N,\N,\N,\N,\N,\N,5,\N,13,0,0.161632238,0,0,0,0,0,0,0,0,7.5,7.5,7.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W94-0101,P93-1035,Others,1,\N,\N,\N,\N,\N,\N,1,\N,74,0,0.272942365,0,0,0,0,0,0,0,0,3,0.5,-0.5,0.333333,0,0.264706,0,1.88679,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W94-0101,P93-1024,Others,1,\N,\N,\N,\N,\N,\N,1,\N,967,0,0.002885202,0,0,0,1,0.108465229,0.047619048,0,0,7.5,7.5,7.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W94-0101,J94-4005,Others,1,\N,\N,\N,\N,\N,\N,0,\N,69,1,0.138795306,0,0,0,5,0.303169531,0.178571429,0,1,7.5,7.5,7.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W94-0101,J90-2002,Others,1,\N,\N,\N,\N,\N,\N,4,\N,1411,0,0.452862586,0,0,0,1,0.140028008,0.052631579,0,0,3,0,-0.5,0.333333,0,0.271186,0,1.59155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W94-0101,A92-1001,Others,1,\N,\N,\N,\N,\N,\N,2,\N,162,1,0.245373515,0,0,0,1,0.140028008,0.052631579,0,1,7.5,7.5,7.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W94-0101,J88-1004,Others,1,\N,\N,\N,\N,\N,\N,6,\N,72,0,0.198544759,0,0,0,1,0.140028008,0.052631579,0,0,7.5,7.5,7.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W94-0101,P93-1022,Others,1,\N,\N,\N,\N,\N,\N,1,\N,113,0,0.120452069,0,0,0,2,0.146254485,0.076923077,0,0,7.5,7.5,7.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W94-0101,1993.tmi-1.1,Others,1,\N,\N,\N,\N,\N,\N,1,\N,\N,0,0.16194285,0,0,0,2,0.153392998,0.08,0,0,3,0.5,-0.5,0.333333,0,0.586735,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W94-0101,J94-4003,Others,1,\N,\N,\N,\N,\N,\N,0,\N,292,0,0.255087377,0,0,0,3,0.162697843,0.088235294,0,0,7.5,7.5,7.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W94-0101,P92-1023,Others,1,\N,\N,\N,\N,\N,\N,2,\N,33,0,0.200631237,0,0,0,1,0.070014004,0.035714286,0,0,7.5,7.5,7.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W94-0101,J93-1005,Others,1,\N,\N,\N,\N,\N,\N,1,\N,420,0,0.291662878,0,0,0,0,0,0,0,0,7.5,7.5,7.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W94-0101,P92-1005,Others,1,\N,\N,\N,\N,\N,\N,2,\N,100,1,0.143994157,0,0,0,0,0,0,0,1,3,0,-0.5,0.333333,0,0.20339,0,1.86829,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P89-1031,T87-1035,Others,0,\N,\N,\N,\N,\N,\N,2,85,1,0,0.1970412,1,0.033942212,0.017241379,1,0.129099445,0.0625,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
C94-1053,T87-1035,Others,0,\N,\N,\N,\N,\N,\N,7,15,1,0,0.089432928,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
C94-2140,T87-1035,Others,0,\N,\N,\N,\N,\N,\N,7,0,1,0,0.048493689,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
E95-1024,T87-1042,Others,1,\N,\N,\N,\N,\N,\N,8,5,44,0,0.376718358,0,0,0,0,0,0,0,0,6,5.5,-0.5,0.333333,0,0.0322581,0,1.87681,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1024,C88-2128,Others,2,\N,\N,\N,\N,\N,\N,7,5,132,0,0.353909087,0,0,0,1,0.144337567,0.076923077,0,0,8.33333,7.66667,0.333333,0.333333,0,0.0645161,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1024,P92-1011,Others,0,\N,\N,\N,\N,\N,\N,3,5,9,0,0.276403285,1,0.40824829,0.166666667,1,0.136082763,0.071428571,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
E95-1024,C90-3017,Others,1,\N,\N,\N,\N,\N,\N,5,5,22,0,0.396533704,0,0,0,1,0.182574186,0.1,0,0,6,5.5,-0.5,0.333333,0,0.193548,0,1.85714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1024,J90-1004,Others,0,\N,\N,\N,\N,\N,\N,5,5,0,0,0.288925161,0,0,0,1,0.166666667,0.090909091,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
E95-1024,C94-2154,Others,1,\N,\N,\N,\N,\N,\N,1,5,14,1,0.188246285,1,0.447213595,0.2,0,0,0,0,1,6,5.5,-0.5,0.333333,0,0.887097,0,1.83889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
E95-1028,E95-1044,Others,1,\N,\N,\N,\N,\N,\N,0,22,4,0,0.161768148,0,0,0,0,0,0,0,0,8,4,0.5,0,0,0.979167,0,1.63354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1016,P90-1004,Others,1,\N,\N,\N,0.569275043,0.944444444,-0.937614462,5,44,59,0,-0.057267757,1,0.038924947,0.019607843,0,0,0,0,0,22.5,22.5,1,0.333333,0,0.0360825,0,1.63173,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1016,A92-1013,Others,2,\N,\N,\N,\N,-0.784987064,\N,3,44,27,0,0.374386815,1,0.067419986,0.032258065,1,0.091287093,0.045454545,0,0,30.3333,30.3333,1.66667,0.333333,0,0.0360825,0,1.93201,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1016,C94-2123,Others,10,\N,\N,\N,\N,\N,\N,1,44,11,0,0.614578777,1,0.080582296,0.035714286,4,0.577350269,0.4,0,0,41.7273,41.7273,3,0.333333,0,0.056701,0.582474,1,0.766667,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1016,J93-1003,Others,2,\N,\N,\N,\N,\N,\N,2,44,0,0,0.362900543,5,0.059498518,0.014792899,0,0,0,0,0,30.3333,30.3333,3,0.333333,0,0.5,0,1.50962,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1016,J90-1003,Others,2,\N,\N,0.024791693,0.890964351,0.878180167,0.982853975,5,44,2748,0,0.207028691,4,0.033070277,0.005856515,1,0.158113883,0.083333333,0,0,30.3333,30.3333,3,0.333333,0,0.5,0,1.80769,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1016,H91-1026,Others,2,\N,\N,0.522190664,-0.968573713,-0.904655701,0.933487642,4,44,279,0,0.058538951,0,0,0,0,0,0,0,0,30.3333,30.3333,3,0.333333,0,0.5,0,1.91667,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1016,C92-2099,Others,1,\N,\N,\N,-0.824762122,0.945610858,-0.951044189,3,44,63,0,0.32141322,1,0.041030497,0.020833333,0,0,0,0,0,22.5,22.5,1.5,0.333333,0,0.680412,0,1.13426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1032,E93-1025,Others,3,\N,\N,\N,\N,\N,\N,2,15,32,0,0.275835227,4,0.53935989,0.333333333,0,0,0,0,0,14,3.75,1,0.25,0,0.242424,0.471861,1,0.753012,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1032,P92-1005,Extends,5,\N,\N,\N,\N,\N,\N,3,15,100,1,0.385335993,0,0,0,1,0.169030851,0.090909091,0,1,15.6667,4.16667,-0.166667,0.25,0,0,0.878788,1.51667,0.342424,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1032,P93-1009,Others,3,\N,\N,\N,\N,\N,\N,2,15,29,0,0.235101875,0,0,0,1,0.169030851,0.090909091,0,0,14,3.75,1,0.25,0,0.242424,0.471861,1,0.753012,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1032,E93-1018,Others,1,\N,\N,\N,\N,\N,\N,2,15,4,0,0.141568622,0,0,0,0,0,0,0,0,9,1.5,-0.5,0.25,0,0.285714,0,1.32911,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1032,P94-1003,Others,1,\N,\N,\N,\N,\N,\N,1,15,25,0,0.182171241,0,0,0,1,0.188982237,0.1,0,0,9,3,0.5,0.25,0,0.383333,0,1.85542,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1032,P92-1002,Others,1,\N,\N,\N,\N,\N,\N,3,15,9,0,0.336479185,0,0,0,0,0,0,0,0,9,3,-0.5,0.25,0,0.5,0,1.87829,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1005,E93-1013,Others,3,\N,\N,\N,\N,\N,\N,2,5,49,1,0.415874522,0,0,0,0,0,0,0,3,8,8,0.5,0.25,0,0.0192308,0.596154,1.11328,0.127726,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
E95-1035,P93-1010,Others,2,\N,\N,\N,0.538381902,-0.760725774,0.621129994,2,56,46,0,0.472723839,4,0.231325973,0.125,1,0.11785113,0.058823529,0,0,9,9,0.333333,0.333333,0,0.0307018,0.785088,1.27933,0.449662,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1035,C88-2120,Extends,1,\N,0.368884237,\N,0.748455199,0.953328854,-0.867527617,7,56,73,0,0.412799899,0,0,0,1,0.166666667,0.090909091,0,0,0.5,0.5,0.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1035,P91-1008,Others,1,0.009878899,-0.22145826,-0.376462948,-0.567281685,0.969345491,-0.931551642,4,56,105,0,0.259014661,1,0.03940552,0.02,1,0.23570226,0.125,0,0,6.5,6.5,0,0.333333,0,0.70614,0,1.1729,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1035,P83-1007,Others,1,0.102669784,-0.280292848,0.18150303,0.868599036,0.986116865,0.918558654,12,56,309,0,0.138918613,1,0.02173913,0.00877193,0,0,0,0,0,6.5,6.5,0,0.333333,0,0.539474,0,1.8189,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1035,J91-1002,Others,1,0.546824227,0.694340437,0.643866906,-0.768680649,0.94997221,0.956105997,4,56,794,0,0.165897774,0,0,0,0,0,0,0,0,0.5,0.5,0.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1011,P85-1018,Others,1,\N,\N,\N,\N,\N,\N,10,10,138,0,0.45231933,0,0,0,1,0.124034735,0.058823529,0,0,4,4,4,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1011,P85-1017,Others,1,\N,\N,\N,\N,\N,\N,10,10,51,0,0.359836692,0,0,0,1,0.138675049,0.0625,0,0,4,4,4,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1011,P85-1016,Others,1,\N,\N,\N,\N,\N,\N,10,10,31,0,0.195568204,0,0,0,0,0,0,0,0,4,4,4,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1011,W89-0202,Others,1,\N,\N,\N,\N,\N,\N,6,10,3,0,0.255275411,0,0,0,1,0.138675049,0.0625,0,0,4,4,4,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1011,P90-1023,Others,1,\N,\N,\N,\N,\N,\N,5,10,19,0,0.094026973,0,0,0,2,0.320256308,0.142857143,0,0,4,4,4,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1011,C90-2039,Others,1,\N,\N,\N,\N,\N,\N,5,10,20,0,0.203208208,0,0,0,1,0.124034735,0.058823529,0,0,4,4,4,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1011,P91-1042,Others,1,\N,\N,\N,\N,\N,\N,4,10,25,0,0.247498627,0,0,0,4,0.419313935,0.25,0,0,4,4,4,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1011,P91-1041,Others,0,\N,\N,\N,\N,\N,\N,4,10,37,0,0.269037751,0,0,0,4,0.452910814,0.266666667,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
E95-1011,J92-4005,Others,1,\N,\N,\N,\N,\N,\N,3,10,5,0,0.280306572,0,0,0,1,0.277350098,0.076923077,0,0,4,4,4,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1011,P84-1075,Others,1,\N,\N,\N,\N,\N,\N,11,10,113,0,0.134365963,0,0,0,0,0,0,0,0,3,1,-0.5,0.25,0,0.0659341,0,1.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1011,J93-4002,Others,3,\N,\N,\N,\N,\N,\N,2,10,79,1,0.28419348,1,0.111803399,0.024390244,0,0,0,0,1,5,2,0.25,0.25,0,0.0769231,0.0586701,1,0.775641,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1011,P87-1015,Others,1,\N,\N,\N,\N,\N,\N,8,10,217,1,0.254869927,0,0,0,0,0,0,0,1,4,4,4,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1012,P94-1044,Others,1,\N,\N,\N,\N,\N,\N,1,43,1,0,0.050951975,0,0,0,0,0,0,0,0,2.5,2.5,-0.5,0.25,0,0.131387,0,1.39512,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
E95-1012,J88-1004,Others,1,-0.002752621,0.464724544,0.478259016,-0.725237866,0.918900163,-0.94426737,7,43,72,0,0.286835116,0,0,0,1,0.40824829,0.25,0,0,-0.5,-0.5,-0.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E95-1036,J88-2002,Others,1,\N,\N,\N,\N,\N,\N,7,3,32,0,0.450520569,0,0,0,0,0,0,0,0,2,2,2,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
